# All the main nodes for rock
#Node ID	Band Title	Link
572	Parliament-Funkadelic	/wiki/Parliament-Funkadelic
573	Pat Benatar	/wiki/Pat_Benatar
574	Patsy Cline	/wiki/Patsy_Cline
575	Patti Smith	/wiki/Patti_Smith
576	Paul McCartney	/wiki/Paul_McCartney
577	Paul Revere & the Raiders	/wiki/Paul_Revere_%26_the_Raiders
578	Paul Simon	/wiki/Paul_Simon
579	Paul Weller	/wiki/Paul_Weller
580	Paula Cole	/wiki/Paula_Cole
581	Pearl Jam	/wiki/Pearl_Jam
582	Peggy Sue (singer)	/wiki/Peggy_Sue_(singer)
583	Pete Townshend	/wiki/Pete_Townshend
584	Peter and Gordon	/wiki/Peter_and_Gordon
585	Peter Frampton	/wiki/Peter_Frampton
586	Peter Gabriel	/wiki/Peter_Gabriel
587	Phil Collins	/wiki/Phil_Collins
588	Philip Bailey	/wiki/Philip_Bailey
589	The Picks	/wiki/The_Picks
590	Pink Floyd	/wiki/Pink_Floyd
591	Pixies (band)	/wiki/Pixies_(band)
592	Plastic Ono Band	/wiki/Plastic_Ono_Band
593	Poco	/wiki/Poco
594	The Pogues	/wiki/The_Pogues
595	Poison (American band)	/wiki/Poison_(American_band)
596	The Police	/wiki/The_Police
597	Porcupine Tree	/wiki/Porcupine_Tree
598	Porno for Pyros	/wiki/Porno_for_Pyros
599	Portugal. The Man	/wiki/Portugal._The_Man
600	Powerman 5000	/wiki/Powerman_5000
601	Premiata Forneria Marconi	/wiki/Premiata_Forneria_Marconi
602	The Presidents of the United States of America (band)	/wiki/The_Presidents_of_the_United_States_of_America_(band)
603	The Pretenders	/wiki/The_Pretenders
604	The Pretty Things	/wiki/The_Pretty_Things
605	Primal Scream	/wiki/Primal_Scream
606	The Proclaimers	/wiki/The_Proclaimers
607	The Prodigy	/wiki/The_Prodigy
608	Primus (band)	/wiki/Primus_(band)
609	Prince (musician)	/wiki/Prince_(musician)
610	Procol Harum	/wiki/Procol_Harum
611	Puddle of Mudd	/wiki/Puddle_of_Mudd
612	Pure Prairie League	/wiki/Pure_Prairie_League
613	Q5 (band)	/wiki/Q5_(band)
614	Queen (band)	/wiki/Queen_(band)
615	Queens of the Stone Age	/wiki/Queens_of_the_Stone_Age
616	Queensrÿche	/wiki/Queensr%C3%BFche
617	The Quarrymen	/wiki/The_Quarrymen
618	Quiet Riot	/wiki/Quiet_Riot
619	The Raconteurs	/wiki/The_Raconteurs
620	Radiohead	/wiki/Radiohead
621	Rafael Moreira	/wiki/Rafael_Moreira
622	Rage Against the Machine	/wiki/Rage_Against_the_Machine
623	Rag'n'Bone Man	/wiki/Rag%27n%27Bone_Man
624	Rainbow (rock band)	/wiki/Rainbow_(rock_band)
625	Ram Jam	/wiki/Ram_Jam
626	Ramones	/wiki/Ramones
627	Rammstein	/wiki/Rammstein
628	Randy Rhoads	/wiki/Randy_Rhoads
629	The Rascals	/wiki/The_Rascals
630	Rascal Flatts	/wiki/Rascal_Flatts
631	The Rasmus	/wiki/The_Rasmus
632	The Raspberries	/wiki/The_Raspberries
633	Ratt	/wiki/Ratt
634	Ray Charles	/wiki/Ray_Charles
635	Redbone (band)	/wiki/Redbone_(band)
636	Red Hot Chili Peppers	/wiki/Red_Hot_Chili_Peppers
637	Red Rider	/wiki/Red_Rider
638	R.E.M.	/wiki/R.E.M.
639	REO Speedwagon	/wiki/REO_Speedwagon
640	The Replacements (band)	/wiki/The_Replacements_(band)
641	Rhapsody of Fire	/wiki/Rhapsody_of_Fire
642	Richard Hell	/wiki/Richard_Hell
643	Rick James	/wiki/Rick_James
644	Ricky Nelson	/wiki/Ricky_Nelson
645	Ringo Starr	/wiki/Ringo_Starr
646	Ringo Starr's All-Starr Band	/wiki/Ringo_Starr%27s_All-Starr_Band
647	Rise Against	/wiki/Rise_Against
648	Ritchie Valens	/wiki/Ritchie_Valens
649	Rob Halford	/wiki/Rob_Halford
650	Rob Thomas (musician)	/wiki/Rob_Thomas_(musician)
651	Rob Zombie	/wiki/Rob_Zombie
652	Robbie Williams	/wiki/Robbie_Williams
653	Robert Palmer (singer)	/wiki/Robert_Palmer_(singer)
654	Robert Plant	/wiki/Robert_Plant
655	Rod Stewart	/wiki/Rod_Stewart
656	Roger Daltrey	/wiki/Roger_Daltrey
657	Roger Taylor (Queen drummer)	/wiki/Roger_Taylor_(Queen_drummer)
658	Roger Waters	/wiki/Roger_Waters
659	The Rolling Stones	/wiki/The_Rolling_Stones
660	The Ronettes	/wiki/The_Ronettes
661	Ronnie James Dio	/wiki/Ronnie_James_Dio
662	Ronny & the Daytonas	/wiki/Ronny_%26_the_Daytonas
663	Rory Storm	/wiki/Rory_Storm
664	Roxette	/wiki/Roxette
665	Roxy Music	/wiki/Roxy_Music
666	Roy Orbison	/wiki/Roy_Orbison
667	Run-D.M.C.	/wiki/Run-D.M.C.
668	Rush (band)	/wiki/Rush_(band)
669	Samantha Fox	/wiki/Samantha_Fox
670	Sammy Hagar	/wiki/Sammy_Hagar
671	Santana (band)	/wiki/Santana_(band)
672	Sara Bareilles	/wiki/Sara_Bareilles
673	Savage Garden	/wiki/Savage_Garden
674	Scream (band)	/wiki/Scream_(band)
675	Screamin' Jay Hawkins	/wiki/Screamin%27_Jay_Hawkins
676	Screaming Trees	/wiki/Screaming_Trees
677	The Script (band)	/wiki/The_Script_(band)
678	Scorpions (band)	/wiki/Scorpions_(band)
679	Seals & Croft	/wiki/Seals_%26_Croft
680	Sean Kingston	/wiki/Sean_Kingston
681	Sean Lennon	/wiki/Sean_Lennon
682	Semisonic	/wiki/Semisonic
683	Sepultura	/wiki/Sepultura
684	Sex Pistols	/wiki/Sex_Pistols
685	Shaed	/wiki/Shaed
686	Shakin Stevens	/wiki/Shakin_Stevens
687	Shania Twain	/wiki/Shania_Twain
688	The Shirelles	/wiki/The_Shirelles
689	Shinedown	/wiki/Shinedown
690	Slash (musician)	/wiki/Slash_(musician)
691	Silver Bullet Band	/wiki/Silver_Bullet_Band
692	Silversun Pickups	/wiki/Silversun_Pickups
693	Simon & Garfunkel	/wiki/Simon_%26_Garfunkel
694	Simple Plan	/wiki/Simple_Plan
695	Siouxsie and the Banshees	/wiki/Siouxsie_and_the_Banshees
696	Sir Sly	/wiki/Sir_Sly
697	The Sisters of Mercy	/wiki/The_Sisters_of_Mercy
698	Skid Row (American band)	/wiki/Skid_Row_(American_band)
699	Skillet (band)	/wiki/Skillet_(band)
700	Skrillex	/wiki/Skrillex
701	Slade	/wiki/Slade
702	Slayer (band)	/wiki/Slayer_(band)
703	Slipknot (band)	/wiki/Slipknot_(band)
704	Sleater-Kinney	/wiki/Sleater-Kinney
705	Sly & The Family Stone	/wiki/Sly_%26_The_Family_Stone
706	Smash Mouth	/wiki/Smash_Mouth
707	The Smashing Pumpkins	/wiki/The_Smashing_Pumpkins
708	The Smiths	/wiki/The_Smiths
709	Smokey Robinson	/wiki/Smokey_Robinson
710	Smokie (band)	/wiki/Smokie_(band)
711	Social Distortion	/wiki/Social_Distortion
712	Sonata Arctica	/wiki/Sonata_Arctica
713	Sonic Youth	/wiki/Sonic_Youth
714	Sonny Bono	/wiki/Sonny_Bono
715	Sonny & Cher	/wiki/Sonny_%26_Cher
716	Soundgarden	/wiki/Soundgarden
717	Spandau Ballet	/wiki/Spandau_Ballet
718	The Specials	/wiki/The_Specials
719	Spencer Davis Group	/wiki/Spencer_Davis_Group
720	Sponge (band)	/wiki/Sponge_(band)
721	Squeeze (band)	/wiki/Squeeze_(band)
722	Staind	/wiki/Staind
723	Starship (band)	/wiki/Starship_(band)
724	Status Quo (band)	/wiki/Status_Quo_(band)
725	Steeleye Span	/wiki/Steeleye_Span
726	Steely Dan	/wiki/Steely_Dan
727	Steppenwolf (band)	/wiki/Steppenwolf_(band)
728	Steve Miller Band	/wiki/Steve_Miller_Band
729	Steve Winwood	/wiki/Steve_Winwood
730	Steven Adler	/wiki/Steven_Adler
731	Stevie Ray Vaughan	/wiki/Stevie_Ray_Vaughan
732	Sting (musician)	/wiki/Sting_(musician)
733	Stone Temple Pilots	/wiki/Stone_Temple_Pilots
734	Stone the Crows	/wiki/Stone_the_Crows
735	Stone Sour	/wiki/Stone_Sour
736	The Stooges	/wiki/The_Stooges
737	Strawbs	/wiki/Strawbs
738	Stray Cats	/wiki/Stray_Cats
739	The Strokes	/wiki/The_Strokes
740	Styx (band)	/wiki/Styx_(band)
741	Sublime (band)	/wiki/Sublime_(band)
742	Sublime With Rome	/wiki/Sublime_With_Rome
743	Sugarland	/wiki/Sugarland
744	Sugar Ray	/wiki/Sugar_Ray
745	Sum 41	/wiki/Sum_41
746	Sunny Day Real Estate	/wiki/Sunny_Day_Real_Estate
747	Supercar (band)	/wiki/Supercar_(band)
748	Supertramp	/wiki/Supertramp
749	The Supremes	/wiki/The_Supremes
750	The Surfaris	/wiki/The_Surfaris
751	Survivor (band)	/wiki/Survivor_(band)
752	Sweet (band)	/wiki/Sweet_(band)
753	Switchfoot	/wiki/Switchfoot
754	Syd Barrett	/wiki/Syd_Barrett
755	System Of A Down	/wiki/System_Of_A_Down
756	T. Rex (band)	/wiki/T._Rex_(band)
757	Take That	/wiki/Take_That
758	Talking Heads	/wiki/Talking_Heads
759	Talk Talk	/wiki/Talk_Talk
760	Tangerine Dream	/wiki/Tangerine_Dream
761	Tantric (band)	/wiki/Tantric_(band)
762	Tears for Fears	/wiki/Tears_for_Fears
763	Ted Nugent	/wiki/Ted_Nugent
764	Tempest (Celtic rock band)	/wiki/Tempest_(Celtic_rock_band)
765	Tempest (Christian rock band)	/wiki/Tempest_(Christian_rock_band)
766	Tempest (musician)	/wiki/Tempest_(musician)
767	Tempest (UK band)	/wiki/Tempest_(UK_band)
768	The Tempests (band)	/wiki/The_Tempests_(band)
769	Temple of the Dog	/wiki/Temple_of_the_Dog
770	Temptations	/wiki/Temptations
771	Ten Years After	/wiki/Ten_Years_After
772	Tenacious D	/wiki/Tenacious_D
773	Terry Knight and the Pack	/wiki/Terry_Knight_and_the_Pack
774	Tesla (band)	/wiki/Tesla_(band)
775	Testament (band)	/wiki/Testament_(band)
776	Them (band)	/wiki/Them_(band)
777	Them Crooked Vultures	/wiki/Them_Crooked_Vultures
778	Theory of a Deadman	/wiki/Theory_of_a_Deadman
779	Thompson Twins	/wiki/Thompson_Twins
780	Three Dog Night	/wiki/Three_Dog_Night
781	Three Days Grace	/wiki/Three_Days_Grace
782	Thin Lizzy	/wiki/Thin_Lizzy
783	Third Eye Blind	/wiki/Third_Eye_Blind
784	Thirty Seconds to Mars	/wiki/Thirty_Seconds_to_Mars
785	Tina Turner	/wiki/Tina_Turner
786	Toadies	/wiki/Toadies
787	Toby Keith	/wiki/Toby_Keith
788	Tokio Hotel	/wiki/Tokio_Hotel
789	Tom Cochrane	/wiki/Tom_Cochrane
790	Tom Petty	/wiki/Tom_Petty
791	Tom Petty and the Heartbreakers	/wiki/Tom_Petty_and_the_Heartbreakers
792	Tom Robinson Band	/wiki/Tom_Robinson_Band
793	Tommy & The Tom Toms	/wiki/Tommy_%26_The_Tom_Toms
794	Tommy James & the Shondells	/wiki/Tommy_James_%26_the_Shondells
795	Tonic (band)	/wiki/Tonic_(band)
796	Tool (band)	/wiki/Tool_(band)
797	Tori Kelly	/wiki/Tori_Kelly
798	Toto (band)	/wiki/Toto_(band)
799	Tommy Tutone	/wiki/Tommy_Tutone
800	Tove Lo	/wiki/Tove_Lo
801	Trace Adkins	/wiki/Trace_Adkins
802	Traffic (band)	/wiki/Traffic_(band)
803	Train (band)	/wiki/Train_(band)
804	Traveling Wilburys	/wiki/Traveling_Wilburys
805	Travis (band)	/wiki/Travis_(band)
806	Travis Tritt	/wiki/Travis_Tritt
807	Travie McCoy	/wiki/Travie_McCoy
808	Trivium (band)	/wiki/Trivium_(band)
809	Troggs	/wiki/Troggs
810	The Turtles	/wiki/The_Turtles
811	Type O Negative	/wiki/Type_O_Negative
812	Twisted Sister	/wiki/Twisted_Sister
813	U2	/wiki/U2
814	UB40	/wiki/UB40
815	UFO (band)	/wiki/UFO_(band)
816	Uncle Kracker	/wiki/Uncle_Kracker
817	Uriah Heep (band)	/wiki/Uriah_Heep_(band)
818	Vampire Weekend	/wiki/Vampire_Weekend
819	Van Halen	/wiki/Van_Halen
820	Van Morrison	/wiki/Van_Morrison
821	Van Zant	/wiki/Van_Zant
822	VAST	/wiki/VAST
823	Velvet Revolver	/wiki/Velvet_Revolver
824	The Velvet Underground	/wiki/The_Velvet_Underground
825	Vertical Horizon	/wiki/Vertical_Horizon
826	The Verve	/wiki/The_Verve
827	The Verve Pipe	/wiki/The_Verve_Pipe
828	Village People	/wiki/Village_People
829	Vince Taylor	/wiki/Vince_Taylor
830	Volbeat	/wiki/Volbeat
831	Wallows	/wiki/Wallows
832	Wanda Jackson	/wiki/Wanda_Jackson
833	War (American band)	/wiki/War_(American_band)
834	Warren Smith (singer)	/wiki/Warren_Smith_(singer)
835	Warren Zevon	/wiki/Warren_Zevon
836	Waylon Jennings	/wiki/Waylon_Jennings
837	We the Kings	/wiki/We_the_Kings
838	Weezer	/wiki/Weezer
839	Weird Al Yankovic	/wiki/Weird_Al_Yankovic
840	Whitesnake	/wiki/Whitesnake
841	The White Stripes	/wiki/The_White_Stripes
842	White Zombie (band)	/wiki/White_Zombie_(band)
843	The Who	/wiki/The_Who
844	Wilbert Harrison	/wiki/Wilbert_Harrison
845	Willie Nelson	/wiki/Willie_Nelson
846	Winger (band)	/wiki/Winger_(band)
847	Wings (band)	/wiki/Wings_(band)
848	Wolfmother	/wiki/Wolfmother
849	X (American band)	/wiki/X_(American_band)
850	XTC	/wiki/XTC
851	X Ambassadors	/wiki/X_Ambassadors
852	The Yardbirds	/wiki/The_Yardbirds
853	Yes (band)	/wiki/Yes_(band)
854	Young the Giant	/wiki/Young_the_Giant
855	The Youngbloods	/wiki/The_Youngbloods
856	Zac Brown Band	/wiki/Zac_Brown_Band
857	Zakk Wylde	/wiki/Zakk_Wylde
858	Zebra (American band)	/wiki/Zebra_(American_band)
859	Zebra (Yugoslav band)	/wiki/Zebra_(Yugoslav_band)
860	The Zombies	/wiki/The_Zombies
861	ZZ Top	/wiki/ZZ_Top
2962	The Colourfield	/wiki/The_Colourfield
2963	The Skabilly Rebels	/wiki/The_Skabilly_Rebels
2964	Pama International	/wiki/Pama_International
2965	Desmond Dekker	/wiki/Desmond_Dekker
2966	Ocean Colour Scene	/wiki/Ocean_Colour_Scene
2967	Paul Weller	/wiki/Paul_Weller_(singer)
2968	The Libertines	/wiki/The_Libertines
2969	Lynval Golding	/wiki/Lynval_Golding
2970	Horace Panter	/wiki/Horace_Panter
2971	Terry Hall (singer)	/wiki/Terry_Hall_(singer)
2972	Steve Cradock	/wiki/Steve_Cradock
2973	Roddy Radiation	/wiki/Roddy_Radiation
2974	Joe Strummer	/wiki/Joe_Strummer
2975	Prince Buster	/wiki/Prince_Buster
2976	Elvis Costello	/wiki/Elvis_Costello
2977	Toots and the Maytals	/wiki/Toots_%26_the_Maytals
2978	Chrissie Hynde	/wiki/Chrissie_Hynde
2979	The Bodysnatchers (band)	/wiki/The_Bodysnatchers_(band)
2980	Belinda Carlisle	/wiki/Belinda_Carlisle
2981	Charlotte Caffey	/wiki/Charlotte_Caffey
2982	The Go-Go's	/wiki/The_Go-Go%27s
2983	Jim Lea (musician)	/wiki/Jim_Lea_(musician)
2984	Unwritten Law	/wiki/Unwritten_Law
2985	Desorden Público	/wiki/Desorden_Publico
2986	Jean-Jacques Burnel	/wiki/Jean-Jacques_Burnel
2987	The Stranglers	/wiki/The_Stranglers
2988	Jake Burns	/wiki/Jake_Burns
2989	Stiff Little Fingers	/wiki/Stiff_Little_Fingers
2990	Bruce Foxton	/wiki/Bruce_Foxton
2991	The Lightning Seeds	/wiki/Lightning_Seeds
2992	Dave Stewart (musician and producer)	/wiki/David_A._Stewart
2993	PJ Harvey	/wiki/PJ_Harvey
2994	Liam Howlett	/wiki/Liam_Howlett
2995	Keith Flint	/wiki/Keith_Flint
2997	Pop Will Eat Itself	/wiki/Pop_Will_Eat_Itself
2998	Jim Davies (musician)	/wiki/Jim_Davies_(musician)
2999	Pitchshifter	/wiki/Pitchshifter_(band)
3001	Janus Stark (band)	/wiki/Janus_Stark_(band)
3002	Pendulum (Australian band)	/wiki/Pendulum_(drum_and_bass_group)
3004	Dave Grohl	/wiki/Dave_Grohl
3005	Pendulum (Australian band)	/wiki/Pendulum_(drum_and_bass_band)
3006	Major Lazer	/wiki/Major_Lazer
3007	Towers of London (band)	/wiki/Towers_of_London_(band)
3008	Ben Weinman	/wiki/Ben_Weinman
3009	Terrorvision	/wiki/Terrorvision
3010	Lostprophets	/wiki/Lostprophets
3011	Bullet for My Valentine	/wiki/Bullet_for_My_Valentine
3012	You Me at Six	/wiki/You_Me_at_Six
3013	Black Veil Brides	/wiki/Black_Veil_Brides
3014	Enter Shikari	/wiki/Enter_Shikari
3015	Viper (band)	/wiki/Viper_(band)
3028	Sascha Paeth	/wiki/Sascha_Paeth
3032	Stratovarius	/wiki/Stratovarius
3034	Milton Nascimento	/wiki/Milton_Nascimento
3039	Dee Snider	/wiki/Dee_Snider
3043	Montgomery Gentry	/wiki/Eddie_Montgomery
3052	Montgomery Gentry	/wiki/Troy_Gentry
3055	Carl Smith (musician)	/wiki/Carl_Smith_(musician)
3058	Koji Nakamura	/wiki/K%C5%8Dji_Nakamura
3059	Miki Furukawa	/wiki/Miki_Furukawa
3060	Junji Ishiwatari	/wiki/Junji_Ishiwatari
3061	Lama (Japanese band)	/wiki/LAMA_(Japanese_band)
3062	Hank Williams Jr.	/wiki/Hank_Williams_Jr.
3064	David Ellefson	/wiki/David_Ellefson
3066	Dave Mustaine	/wiki/Dave_Mustaine
3067	MD.45	/wiki/MD.45
3068	F5 (band)	/wiki/F5_(band)
3070	White Lion	/wiki/White_Lion
3072	James Hetfield	/wiki/James_Hetfield
3075	Chris Poland	/wiki/Chris_Poland
3076	Mike Albert	/wiki/Mike_Albert
3083	Nick Menza	/wiki/Nick_Menza
3089	Vinnie Paul	/wiki/Vinnie_Paul
3091	Jeff Loomis	/wiki/Jeff_Loomis
3093	Marty Friedman	/wiki/Marty_Friedman
3094	Cacophony (band)	/wiki/Cacophony_(band)
3095	Corrosion of Conformity	/wiki/Corrosion_of_Conformity
3097	Fear (band)	/wiki/Fear_(band)
3098	Dann Huff	/wiki/Dann_Huff
3101	Al Pitrelli	/wiki/Al_Pitrelli
3102	Trans-Siberian Orchestra	/wiki/Trans-Siberian_Orchestra
3104	Vinnie Colaiuta	/wiki/Vinnie_Colaiuta
3107	James MacDonough	/wiki/James_MacDonough
3109	OHM (band)	/wiki/OHM_(band)
3111	King Diamond	/wiki/King_Diamond
3114	James LoMenzo	/wiki/James_LoMenzo
3115	David Lee Roth	/wiki/David_Lee_Roth
3120	Chris Broderick	/wiki/Chris_Broderick
3123	Down (band)	/wiki/Down_(band)
3136	Device (metal band)	/wiki/Device_(metal_band)
3138	Jason Newsted	/wiki/Jason_Newsted
3144	John 5 (guitarist)	/wiki/John_5_(guitarist)
3147	Five Finger Death Punch	/wiki/Five_Finger_Death_Punch
3151	Brian Tarquin	/wiki/Brian_Tarquin
3155	Delaney & Bonnie	/wiki/Delaney_%26_Bonnie
3156	Stephen Stills	/wiki/Stephen_Stills
3157	Dave Mason	/wiki/Dave_Mason
3158	Graham Nash	/wiki/Graham_Nash
3159	Jim Gordon (musician)	/wiki/Jim_Gordon_(musician)
3160	Bobby Whitlock	/wiki/Bobby_Whitlock
3161	Booker T. & the M.G.'s	/wiki/Booker_T._%26_the_M.G.%27s
3162	Boz Scaggs	/wiki/Boz_Scaggs
3163	Robbie Robertson	/wiki/Robbie_Robertson
3164	Crosby, Stills, Nash & Young	/wiki/Crosby,_Stills,_Nash_%26_Young
3165	David Crosby	/wiki/David_Crosby
3166	Booker T. Jones	/wiki/Booker_T._Jones
3168	Pearl Thompson	/wiki/Porl_Thompson
3169	Robert Smith (musician)	/wiki/Robert_Smith_(musician)
3170	Simon Gallup	/wiki/Simon_Gallup
3171	Fools Dance	/wiki/Fools_Dance
3172	Babacar (band)	/wiki/Babacar_(band)
3173	Presence (band)	/wiki/Presence_(band)
3174	Reeves Gabrels	/wiki/Reeves_Gabrels
3175	Michael Dempsey	/wiki/Michael_Dempsey
3176	Matthieu Hartley	/wiki/Matthieu_Hartley
3177	Lol Tolhurst	/wiki/Lol_Tolhurst
3178	Perry Bamonte	/wiki/Perry_Bamonte
3179	Pearl Thompson	/wiki/Pearl_Thompson
3180	Alex Harvey (musician)	/wiki/Alex_Harvey_(musician)
3181	Simon Gallup	/wiki/Lockjaw_(band)
3182	The Psychedelic Furs	/wiki/The_Psychedelic_Furs
3183	Interpol (band)	/wiki/Interpol_(band)
3184	The Rapture (band)	/wiki/The_Rapture_(band)
3185	James McCartney	/wiki/James_McCartney_(musician)
3186	My Bloody Valentine (band)	/wiki/My_Bloody_Valentine_(band)
3187	Deftones	/wiki/Deftones
3188	Placebo (band)	/wiki/Placebo_(band)
3189	Kristin Hersh	/wiki/Kristin_Hersh
3190	Paul Banks (American musician)	/wiki/Paul_Banks_(musician,_born_1978)
3191	Carlos Dengler	/wiki/Carlos_Dengler
3192	Mike Byrne (musician)	/wiki/Mike_Byrne_(musician)
3193	Trent Reznor	/wiki/Trent_Reznor
3194	Fine Young Cannibals	/wiki/Fine_Young_Cannibals
3195	The Darkness (band)	/wiki/The_Darkness_(band)
3196	Elbow (band)	/wiki/Elbow_(band)
3197	Royal Blood (band)	/wiki/Royal_Blood_(band)
3198	Rick Allen (drummer)	/wiki/Rick_Allen_(drummer)
3199	Vivian Campbell	/wiki/Vivian_Campbell
3200	Phil Collen	/wiki/Phil_Collen
3201	Steve Clark	/wiki/Steve_Clark
3202	Joe Elliott	/wiki/Joe_Elliott
3203	Rick Savage	/wiki/Rick_Savage
3204	Pete Willis	/wiki/Pete_Willis
3205	Colin Greenwood	/wiki/Colin_Greenwood
3206	Jonny Greenwood	/wiki/Jonny_Greenwood
3207	Ed O'Brien	/wiki/Ed_O%27Brien
3208	Philip Selway	/wiki/Philip_Selway
3209	Thom Yorke	/wiki/Thom_Yorke
3210	Bryan Ferry	/wiki/Bryan_Ferry
3211	Eddie Jobson	/wiki/Eddie_Jobson
3212	Andy Mackay	/wiki/Andy_Mackay
3213	Phil Manzanera	/wiki/Phil_Manzanera
3214	Paul Thompson (musician)	/wiki/Paul_Thompson_(musician)
3215	Stevie Nicks	/wiki/Stevie_Nicks
3216	Rod Argent	/wiki/Rod_Argent
3217	Colin Blunstone	/wiki/Colin_Blunstone
3218	Hugh Grundy	/wiki/Hugh_Grundy
3219	Chris White (musician)	/wiki/Chris_White_(musician)
3220	The Chantels	/wiki/The_Chantels
3221	The Champs	/wiki/The_Champs
3222	The Shadows of Knight	/wiki/The_Shadows_of_Knight
3223	Funny Money (band)	/wiki/Funny_Money_(band)
3224	Rhino Bucket	/wiki/Rhino_Bucket
3226	Silent Old Mtns	/wiki/Silent_Old_Mtns
3227	Steve Whiteman	/wiki/Steve_Whiteman
3229	Nick Gilder	/wiki/Body_Talk_Muzik
3230	Nick Gilder	/wiki/Nick_Gilder
3231	Warrant (American band)	/wiki/Warrant_(American_band)
3232	Taylor Rhodes	/wiki/Taylor_Rhodes
3233	Kix (band)	/wiki/Brian_%22Damage%22_Forsythe
3234	Mike Slamer	/wiki/Mike_Slamer
3235	Tommy Roe	/wiki/Tommy_Roe
3236	Mother's Finest	/wiki/Mother%27s_Finest
3237	Fishbone	/wiki/Fishbone
3239	Joe Holmes	/wiki/Joe_Holmes
3240	Rob Rock	/wiki/Rob_Rock
3241	Andy Susemihl	/wiki/Andy_Susemihl
3242	Sinner (band)	/wiki/Sinner_(band)
3244	The BusBoys	/wiki/The_BusBoys
3245	Vic Johnson (musician)	/wiki/Vic_Johnson_(musician)
3246	Roy Z	/wiki/Roy_Z
3248	Doug Pinnick	/wiki/Doug_Pinnick
3253	Seals and Crofts	/wiki/Jim_Seals
3254	David Lee Holt	/wiki/David_Lee_Holt
3255	Tom Petersson	/wiki/Tom_Petersson
3257	Tony Kaye (musician)	/wiki/Tony_Kaye_(musician)
3258	Violinski	/wiki/Violinski
3259	Francis Dunnery	/wiki/Francis_Dunnery
3260	Ryan Peake	/wiki/Ryan_Peake
3261	Josey Scott	/wiki/Josey_Scott
3262	Theory of a Deadman	/wiki/Tyler_Connolly
3263	Matt Cameron	/wiki/Matt_Cameron
3264	Joey Moi	/wiki/Joey_Moi
3265	Seether	/wiki/Seether
3266	Saving Abel	/wiki/Saving_Abel
3267	Black Stone Cherry	/wiki/Black_Stone_Cherry
3268	Hinder	/wiki/Hinder
3269	Papa Roach	/wiki/Papa_Roach
3271	Buckcherry	/wiki/Buckcherry
3272	My Darkest Days	/wiki/My_Darkest_Days
3273	The Pretty Reckless	/wiki/The_Pretty_Reckless
3274	Pop Evil	/wiki/Pop_Evil
3275	Monster Truck (band)	/wiki/Monster_Truck_(band)
3276	Shaman's Harvest	/wiki/Shaman%27s_Harvest
3277	Charlie Daniels	/wiki/The_Charlie_Daniels_Band
3278	Chris Martin	/wiki/Chris_Martin
3279	Alanis Morissette	/wiki/Alanis_Morissette
3280	Barenaked Ladies	/wiki/Barenaked_Ladies
3281	Sam Roberts	/wiki/Sam_Roberts
3282	Billy Talent	/wiki/Billy_Talent
3283	Arcade Fire	/wiki/Arcade_Fire
3284	Carly Rae Jepsen	/wiki/Carly_Rae_Jepsen
3285	Leonard Cohen	/wiki/Leonard_Cohen
3287	Aretha Franklin	/wiki/Aretha_Franklin
3289	Wayne Hancock	/wiki/Wayne_%22The_Train%22_Hancock
3291	John Du Cann	/wiki/John_Du_Cann
3292	Paul Hammond (musician)	/wiki/Paul_Hammond_(musician)
3293	Andromeda (English band)	/wiki/Andromeda_(British_band)
3294	Emerson, Lake & Palmer	/wiki/Emerson,_Lake_%26_Palmer
3295	Steve Bolton	/wiki/Steve_Bolton
3296	Carl Palmer	/wiki/Carl_Palmer
3297	Ric Parnell	/wiki/Ric_Parnell
3298	Preston Heyman	/wiki/Preston_Heyman
3299	Ginger Baker	/wiki/Ginger_Baker
3300	Bernie Tormé	/wiki/Bernie_Torme
3301	Brian Jones	/wiki/Brian_Jones
3302	The Rolling Stones	/wiki/Rolling_Stones
3303	Rhinoceros (band)	/wiki/Rhinoceros_(band)
3304	Faces (band)	/wiki/The_Faces
3305	Colosseum (band)	/wiki/Colosseum_(band)
3306	John McCoy (musician)	/wiki/John_McCoy_(musician)
3307	Ray Dorset	/wiki/Ray_Dorset
3308	Klaus Schulze	/wiki/Richard_Wahnfried
3309	Klaus Schulze	/wiki/Klaus_Schulze
3310	Bernie Tormé	/wiki/Bernie_Torm%C3%A9
3311	The Coasters	/wiki/The_Coasters
3312	Donald "Duck" Dunn	/wiki/Donald_%22Duck%22_Dunn
3313	Solomon Burke	/wiki/Solomon_Burke
3314	Etta James	/wiki/Etta_James
3315	Sam Andrew	/wiki/Sam_Andrew
3316	Big Brother and the Holding Company	/wiki/Big_Brother_and_the_Holding_Company
3317	Barry Gibb	/wiki/Barry_Gibb
3318	Robin Gibb	/wiki/Robin_Gibb
3319	Ike & Tina Turner	/wiki/Ike_%26_Tina_Turner
3320	Mick Taylor	/wiki/Mick_Taylor
3321	Ronnie Wood	/wiki/Ronnie_Wood
3322	Bill Wyman	/wiki/Bill_Wyman
3323	Bill Kenny (singer)	/wiki/Bill_Kenny_(singer)
3324	Phil Spector	/wiki/Phil_Spector
3325	David Glen Eisley	/wiki/David_Glen_Eisley
3326	Sparks (band)	/wiki/Sparks_(band)
3327	Rare Earth (band)	/wiki/Rare_Earth_(band)
3328	Harry Nilsson	/wiki/Harry_Nilsson
